"종목
코드",종목명,시장,산업명(대),산업명(중),주요제품
111770,영원무역,KOSPI,패션,의류_OEMODM,"OEM(The North Face, Lululemon 등)"
011790,SKC,KOSPI,배터리,배터리_소재,전지박(Copper Foil)
035250,강원랜드,KOSPI,내수,카지노,카지노
012510,더존비즈온,KOSPI,인터넷,소프트웨어,"B2B(ERP, 회계, 그룹웨어 등)"
108490,로보티즈,KOSDAQ,기계,로봇,액추에이터(Actuator)
032820,우리기술,KOSDAQ,에너지,원자력,원전제어시스템
097950,CJ제일제당,KOSPI,음식료,식품,"식품제조업: 설탕, 밀가루, 식용류 등"
263750,펄어비스,KOSDAQ GLOBAL,게임,게임_KOSDAQ,"검은사막, EVE Online"
214150,클래시스,KOSDAQ GLOBAL,헬스케어,의료기기_피부미용,피부미용 의료기기
011780,금호석유화학,KOSPI,석유화학,석유화학_대형사,대기업 그룹군
012750,에스원,KOSPI,전문서비스,물리보안,보안 시스템
439260,대한조선,KOSPI,조선,조선,조선업
036460,한국가스공사,KOSPI,에너지,에너지_가스,가스
319400,현대무벡스,KOSDAQ,기계,일반기계,물류 자동화 솔루션
031210,서울보증보험,KOSPI,금융,손해보험,보증보험
001720,신영증권,KOSPI,금융,증권,증권업
226950,올릭스,KOSDAQ,헬스케어,바이오_연구개발,RNA 플랫폼
357780,솔브레인,KOSDAQ GLOBAL,반도체,반도체_소재,반도체 공정용 소재
302440,SK바이오사이언스,KOSPI,헬스케어,바이오의약품,백신 등
004170,신세계,KOSPI,유통,오프라인,백화점
347850,디앤디파마텍,KOSDAQ,헬스케어,바이오_연구개발,신약개발(경구용 비만치료제 등)
006360,GS건설,KOSPI,건설,건설_대형,대형 건설
043260,성호전자,KOSDAQ,전자제품,전자부품,전원공급장치(SMPS)
014680,한솔케미칼,KOSPI,석유화학,석유화학_중소형,정밀화학제품
214450,파마리서치,KOSDAQ GLOBAL,헬스케어,의료기기_피부미용,피부미용 의료기기
145020,휴젤,KOSDAQ GLOBAL,헬스케어,의료기기_피부미용,"필러, 톡신 등"
0009K0,에임드바이오,KOSDAQ,헬스케어,바이오_연구개발,항암신약(ADC 기반)
023530,롯데쇼핑,KOSPI,유통,오프라인,백화점
004990,롯데지주,KOSPI,지주사,지주사,지주사
237690,에스티팜,KOSDAQ GLOBAL,헬스케어,제약_원료의약품,원료의약사업
036930,주성엔지니어링,KOSDAQ GLOBAL,반도체,반도체_장비,"공정장비(ALD, HDPCVD 등)"
009970,영원무역홀딩스,KOSPI,지주사,지주사,지주사
085620,미래에셋생명,KOSPI,금융,생명보험,생명보험
139130,iM금융지주,KOSPI,금융,금융지주,금융지주
457190,이수스페셜티케미컬,KOSPI,석유화학,석유화학_중소형,"정밀화학제품(TDM, IPA 등)"
084370,유진테크,KOSDAQ,반도체,반도체_장비,공정장비(LPCVD 등)
028670,팬오션,KOSPI,운송,해운,해운) 벌크
112610,씨에스윈드,KOSPI,에너지,신재생_풍력,Wind Tower
083650,비에이치아이,KOSDAQ,에너지,플랜트,기자재) 발전용 기자재 
440110,파두,KOSDAQ,반도체,비메모리_팹리스,"팹리스(Fabless, SSD)"
103140,풍산,KOSPI,비철금속,아연동,동
026960,동서,KOSPI,음식료,식품,"식품제조업: 식자재, 수입음료 등"
010170,대한광통신,KOSDAQ,통신,통신장비,광통신) 광케이블  제조 등
071970,HD현대마린엔진,KOSPI,조선,선박엔진,선박엔진
001450,현대해상,KOSPI,금융,손해보험,손해보험
064760,티씨케이,KOSDAQ GLOBAL,반도체,반도체_소재,반도체 부품(Solid SiC 등)
178320,서진시스템,KOSDAQ,비철금속,알루미늄,알루미늄 다이캐스팅
008930,한미사이언스,KOSPI,지주사,지주사,지주사
140410,메지온,KOSDAQ,헬스케어,바이오_연구개발,신약개발(발기부전 등)
005850,에스엘,KOSPI,Auto,자동차부품,자동차용 램프(Lamp)
476830,알지노믹스,KOSDAQ,헬스케어,바이오_연구개발,RNA 플랫폼
257720,실리콘투,KOSDAQ,화장품,화장품_유통,유통 및 마케팅
139480,이마트,KOSPI,유통,오프라인,할인점
051600,한전KPS,KOSPI,에너지,전력_발전정비,발전설비 정비
020150,롯데에너지머티리얼즈,KOSPI,배터리,배터리_소재,전지박(Copper Foil)
383220,F&F,KOSPI,패션,의류_브랜드,"브랜드) DISCOVERY, MLB 등"
005290,동진쎄미켐,KOSDAQ,반도체,반도체_소재,반도체 공정용 소재(감광액 등)
222800,심텍,KOSDAQ GLOBAL,PCB,PCB,인쇄회로기판(PCB)
279570,케이뱅크,KOSPI,인터넷,온라인서비스,인터넷 은행
004800,효성,KOSPI,지주사,지주사,지주사
009420,한올바이오파마,KOSPI,헬스케어,제약_완제의약품,완제의약품
068760,셀트리온제약,KOSDAQ,헬스케어,제약_완제의약품,완제의약품
218410,RFHIC,KOSDAQ,통신,통신장비,통신장비) GaN RF반도체 전문
000120,CJ대한통운,KOSPI,운송,물류,종합물류
120110,코오롱인더,KOSPI,석유화학,석유화학_대형사,대기업 그룹군
058610,에스피지,KOSDAQ,기계,일반기계,모터) 소형 기어드 모터
017960,한국카본,KOSPI,조선,조선기자재,초저온 보냉재
204320,HL만도,KOSPI,Auto,자동차부품_대형사,대형 부품사
336260,두산퓨얼셀,KOSPI,에너지,신재생_기타,연료전지(발전용)
000240,한국앤컴퍼니,KOSPI,지주사,지주사,지주사
319660,피에스케이,KOSDAQ GLOBAL,반도체,반도체_장비,공정장비(Dry Strip 등)
097230,HJ중공업,KOSPI,조선,조선,조선업
003690,코리안리,KOSPI,금융,손해보험,재보험
004370,농심,KOSPI,음식료,라면,라면
031980,피에스케이홀딩스,KOSDAQ,반도체,반도체_장비,공정장비(패키징 장비)
282330,BGF리테일,KOSPI,유통,오프라인,편의점
001430,세아베스틸지주,KOSPI,철강,철강,대형사(특수강)
018670,SK가스,KOSPI,에너지,에너지_가스,LPG
081660,미스토홀딩스,KOSPI,패션,의류_브랜드,브랜드) FILA 등
030000,제일기획,KOSPI,전문서비스,광고_계열,최대주주: 삼성전자
483650,달바글로벌,KOSPI,화장품,화장품_브랜드,브랜드) d'Alba 등
030530,원익홀딩스,KOSDAQ,지주사,지주사,지주사
011210,현대위아,KOSPI,Auto,자동차부품_대형사,대형 부품사
035900,JYP Ent.,KOSDAQ GLOBAL,방송미디어,음반음원,엔터테인먼트
002790,아모레퍼시픽홀딩스,KOSPI,지주사,지주사,지주사
192820,코스맥스,KOSPI,화장품,화장품_OEMODM,ODM
023590,다우기술,KOSPI,인터넷,SI,계열) 다우키음
005440,현대지에프홀딩스,KOSPI,지주사,지주사,지주사
101490,에스앤에스텍,KOSDAQ,반도체,반도체_소재,반도체 공정용 소재(블랭크마스크)
007340,DN오토모티브,KOSPI,Auto,자동차부품,자동차용 내외장 부품
067310,하나마이크론,KOSDAQ,반도체,반도체_패키징,패키징 및 TEST
082920,비츠로셀,KOSDAQ,에너지,전력_기자재,리튬일차전지
039200,오스코텍,KOSDAQ,헬스케어,바이오_연구개발,신약개발(합성신약)
475150,SK이터닉스,KOSPI,에너지,신재생_기타,"개발 및 발전, O&M"
298020,효성티앤씨,KOSPI,석유화학,화학섬유,"스판덱스, 나일론원사 등"
008770,호텔신라,KOSPI,내수,여행,면세점
089030,테크윙,KOSDAQ,반도체,반도체_장비,검사장비(Test Handler)
041510,에스엠,KOSDAQ GLOBAL,방송미디어,음반음원,엔터테인먼트
347700,스피어,KOSDAQ,통신,위성통신,우주항공 고난도 특수합금
395400,SK리츠,KOSPI,금융,리츠,부동산
462870,시프트업,KOSPI,게임,게임_KOSPI,승리의 여신: 니케
078600,대주전자재료,KOSDAQ,전자제품,전자부품,"소재) 전도성 페이스트	"
007810,코리아써키트,KOSPI,PCB,PCB,인쇄회로기판(PCB)
003540,대신증권,KOSPI,금융,증권,증권업
361610,SK아이이테크놀로지,KOSPI,배터리,배터리_소재,분리막(LiBS)
322000,HD현대에너지솔루션,KOSPI,에너지,신재생_태양광,태양광 셀과 모듈
098460,고영,KOSDAQ,반도체,반도체_장비,"검사장비(SPI, AOI 등)"
003570,SNT다이내믹스,KOSPI,Auto,자동차부품,구동 및 변속부품
161890,한국콜마,KOSPI,화장품,화장품_OEMODM,ODM
007070,GS리테일,KOSPI,유통,오프라인,편의점
038500,삼표시멘트,KOSDAQ,건설,시멘트,시멘트
001120,LX인터내셔널,KOSPI,에너지,종합상사,종합상사
475830,오름테라퓨틱,KOSDAQ,헬스케어,바이오_연구개발,항암신약(ADC 기반)
069960,현대백화점,KOSPI,유통,오프라인,백화점
005070,코스모신소재,KOSPI,배터리,배터리_소재,양극활물질
073240,금호타이어,KOSPI,Auto,자동차부품_타이어,타이어
000500,가온전선,KOSPI,에너지,전선업,전선업
069620,대웅제약,KOSPI,헬스케어,제약_완제의약품,완제의약품
290650,엘앤씨바이오,KOSDAQ,헬스케어,의료기기_정형외과,인체조직 이식재
140860,파크시스템스,KOSDAQ GLOBAL,반도체,반도체_장비,검사장비(원자현미경)
131970,두산테스나,KOSDAQ GLOBAL,반도체,반도체_테스트,반도체 테스트사업
006040,동원산업,KOSPI,음식료,수산,수산
